2021 EX2 , U , 10099 ,   579 , 14 21 57.25 -19 41 35.12 , 36 29 16.3   547 19 4.47 , 23.544 , 1003.5989765575596
2021 EX2 ,VJ , 10897 , COM H , 19 47 24.05 -27 45 59.54 , 181 29 12.78   2722 18 11.76 , 21.64 , 1000.7226890629795
2021 EX2 , J , 11721 ,   999 , 10 36 38.34 12 25 54.41 , 75 17 38.88   1129 24 43.27 , 22.453 , 23.829051793468228
2021 EX2 , U , 16965 ,   859 , 12 3 55.87 1 6 17.93 , 31 20 3.03   470 0 45.44 , 23.25 , 1003.8190906313791
2010 MA113 , V ,  2209 ,   128 , 10 38 30.54 -57 4 42.64 , 1066 20 41.75   15995 10 26.2 , 0.0 , 21.247425010840047
2010 MA113 , B ,  2210 ,   128 , 10 38 28.64 -57 4 36.8 , 1066 22 3.91   15995 30 58.6 , 0.0 , 21.247425010840047
2010 MA113 , R ,  2211 ,   128 , 10 38 25.87 -57 4 28.27 , 1066 24 1.9   15996 0 28.5 , 0.0 , 1003.0025749891599
2010 MA113 , J ,  2264 ,   168 , 10 8 0.31 -53 55 31.19 , 1062 51 26.19   15942 51 32.8 , 0.0 , 23.40102344244047
2010 MA113 , R ,  5757 ,   264 , 10 37 16.36 -43 43 28.67 , 617 27 49.48   9261 57 22.2 , 0.0 , 22.936059346940773
2010 MA113 , J ,  8630 ,   886 , 9 11 13.67 -2 22 55.52 , 201 7 40.71   3016 55 10.6 , 0.0 , 23.5
2010 MA113 ,OR , 11638 ,   851 , 9 26 40.69 0 15 9.76 , 253 16 5.99   3799 1 29.8 , 0.0 , 22.329051793468228
2010 MA113 , I , 14480 ,   888 , 9 41 46.58 0 8 12.59 , 122 41 59.31   1840 29 49.69 , 0.0 , 20.5
2010 MA113 , I , 17063 ,   707 , 9 11 34.03 -10 42 59.62 , 126 36 56.17   1899 14 2.53 , 0.0 , 20.5
2017 SM33 , X ,  3848 , M  42 , 5 24 0.64 -5 39 3.89 , 918 20 6.63   13775 1 39.5 , 22.037 , 1003.6826600445978
2017 SM33 , X ,  3865 , I 434 , 5 19 7.1 -5 23 33.11 , 896 26 36.39   13446 39 5.9 , 22.062 , 1003.87628749458
2017 SM33 , J , 12774 ,  SA94 , 2 38 25.0 2 20 50.5 , 396 27 44.87   5946 56 13.1 , 23.529 , 23.68908459416331
2010 HS20 , J ,  3462 ,   462 , 20 24 36.42 -28 18 26.53 , 32 26 19.94   486 34 59.16 , 20.561 , 23.62113751626007
2017 XY2 , J ,  1568 ,   344 , 21 57 44.53 -37 26 31.09 , 200 39 7.55   3009 46 53.2 , 21.963 , 23.5
