1950 DA ,XF , 03494 ,  753  , 0 46 24.34 2 19 41.99 , 0 0 0.01   0 0 0.1 , 19.47
2007 FT3 ,XF , 02295 ,  724  , 14 58 21.88 10 19 42.1 , 41 22 58.85   620 44 42.79 , 21.063
2001 CA21 ,XF , 02956 ,  495  , 8 19 41.54 25 34 57.29 , 51 59 59.12   779 59 46.75 , 22.971
2001 CA21 ,XN , 04970 ,  754  , 1 8 3.08 7 10 25.72 , 152 54 10.18   2293 32 32.71 , 20.823
2001 CA21 ,XJ , 06651 ,  422  , 5 6 45.42 27 47 14.5 , 14 24 54.09   216 13 31.4 , 23.41
2007 DX40 ,XF , 00743 ,  752  , 0 31 32.5 3 56 46.14 , 242 5 6.21   3631 16 33.1 , 23.082
2017 SH33 ,XJ , 01946 ,  389  , 15 56 0.54 32 31 33.28 , 12312 19 10.27   184684 47 34.0 , 23.275
2020 TJ3 ,XN , 06388 ,  469  , 22 48 57.65 29 53 16.01 , 0 5 21.37   1 20 20.55 , 23.873
2007 WP3 ,XF , 02906 ,  632  , 8 24 5.68 12 29 52.58 , 0 5 56.84   1 29 12.65 , 22.572
2017 PY26 ,XJ , 01970 ,  812  , 20 12 7.72 7 34 34.18 , 32 40 17.36   490 4 20.34 , 23.034
2017 PY26 ,XJ , 03350 ,  807  , 18 37 9.65 4 25 48.72 , 15 14 1.99   228 30 29.78 , 23.97
2014 MV67 ,XF , 02906 ,  632  , 8 29 54.5 12 28 44.36 , 4062 31 32.4   60937 53 6.0 , 20.855
2014 MV67 ,XJ , 04785 ,  754  , 0 55 10.97 6 39 44.28 , 647 8 54.61   9707 13 39.1 , 23.63
2014 MV67 ,XJ , 04786 ,  754  , 0 55 8.21 6 39 24.7 , 647 26 8.11   9711 32 1.7 , 23.627
2014 UD57 ,XJ , 06531 ,  491  , 6 45 45.56 22 54 11.92 , 0 5 12.11   1 18 1.62 , 23.12
2020 TY1 ,XJ , 03145 ,  499  , 9 57 16.87 25 54 47.81 , 0 5 18.89   1 19 43.41 , 23.049
2005 WG57 ,XN , 05586 ,  553  , 5 25 51.81 18 49 29.03 , 10 35 28.26   158 52 3.84 , 19.536
2010 TW149 ,XJ , 04516 ,  645  , 12 50 2.88 15 3 3.85 , 148 31 18.64   2227 49 39.62 , 22.355
2013 RS43 ,XF , 02253 ,  424  , 5 39 35.58 30 50 22.81 , 8 21 42.39   125 25 35.8 , 23.345
2009 HC ,XF , 04162 ,  541  , 0 51 1.86 22 36 1.08 , 0 3 9.24   0 47 18.53 , 23.456
2009 HC ,XJ , 04320 ,  617  , 3 25 27.99 13 36 44.93 , 0 33 2.67   8 15 40.13 , 18.178
2009 HC ,XF , 04642 ,  809  , 19 11 23.03 3 3 11.38 , 0 5 6.9   1 16 43.43 , 22.286
2017 DA120 ,XJ , 03086 ,  207  , 7 14 41.37 48 30 27.22 , 278 57 54.88   4184 28 43.2 , 23.069
2016 AZ193 ,XJ , 03063 ,  563  , 8 46 38.37 17 17 17.95 , 185 15 44.43   2778 56 6.5 , 22.981
2014 CH13 ,XJ , 04323 ,  691  , 4 2 10.8 7 36 50.54 , 21 21 37.32   320 24 19.84 , 23.975
2017 UA45 ,XJ , 00936 ,  769  , 5 57 11.54 3 30 49.07 , 0 4 52.64   1 13 9.66 , 22.815
2020 YB5 ,XF , 02876 ,  366  , 6 55 28.7 35 48 57.78 , 0 1 28.55   0 22 8.2 , 23.98
2004 FY3 ,XJ , 04959 ,  083  , 3 33 50.88 64 42 23.87 , 85 27 47.91   1281 56 58.67 , 22.727
