1999 RQ36 , J ,  2375 ,   341 , 20 33 26.49 -37 39 59.94 , 0 0 0.01   0 0 0.16 , 21.04 , 23.5
1979 XB , J ,  5523 ,   420 , 4 24 4.72 -29 36 8.53 , 0 0 0.47   0 0 7.07 , 15.24 , 23.543452632824014
2014 MR26 , J ,  6990 ,   735 , 18 32 27.31 -9 8 47.98 , 235 26 37.63   3531 39 24.5 , 22.28 , 23.43265577402143
2001 VB , J , 14515 ,   818 , 22 11 56.1 -4 3 15.8 , 4 53 21.4   73 20 21.0 , 23.504 , 23.62113751626007
2019 LW4 , J ,  3774 ,   413 , 1 26 6.63 -31 38 44.81 , 0 32 10.6   8 2 39.02 , 23.235 , 23.656173420760375
2010 MY112 , R ,  6074 ,   390 , 16 14 42.18 -33 35 57.59 , 3158 9 46.87   47372 26 43.0 , 0.0 , 22.027310937020445
2010 MY112 , I ,  6075 ,   390 , 16 14 31.25 -33 37 57.79 , 3157 38 1.27   47364 30 19.0 , 0.0 , 20.5
2010 MY112 ,OR , 17813 ,   832 , 15 10 41.13 1 29 49.99 , 152 38 47.37   2289 41 50.6 , 0.0 , 22.0
2016 NL39 , J ,  2466 ,   592 , 18 56 8.92 -17 21 17.78 , 38 49 4.91   582 16 13.69 , 22.306 , 23.2798859261804
2010 MZ112 , J ,  5030 ,   568 , 10 24 41.6 -20 44 38.08 , 2503 23 28.33   37550 52 5.0 , 0.0 , 23.543452632824014
2010 MZ112 ,OR , 14276 ,   779 , 9 23 56.88 -5 26 53.3 , 2943 20 42.53   44150 10 38.0 , 0.0 , 22.0
2010 MZ112 , I , 15741 ,   890 , 10 15 1.37 1 53 21.77 , 1547 55 0.59   23218 45 8.9 , 0.0 , 20.656173420760375
2010 MZ112 , I , 16032 ,   568 , 10 27 15.72 -22 40 18.05 , 1607 18 34.25   24109 38 33.8 , 0.0 , 20.5
2010 MZ112 , I , 16036 ,   501 , 10 25 49.84 -22 21 53.24 , 1593 15 29.78   23898 52 26.7 , 0.0 , 20.5
2019 DP , J ,  2928 ,   577 , 13 47 19.91 -18 23 25.3 , 64 42 41.92   970 40 28.84 , 22.768 , 23.583683487038268
2017 AB21 , J ,  9113 ,   859 , 23 53 30.28 -2 51 22.07 , 13287 24 43.93   199311 10 59.0 , 22.333 , 23.5
2017 FB1 , J ,  8452 ,   719 , 13 19 17.14 -11 24 23.44 , 0 19 45.21   4 56 18.18 , 22.766 , 23.5
